Data,solar_irradiace,total_energy,inside_temp,outside_temp
2018-01-01 00:00:00,22.6004727461637,7.20903125,17.34756875,9.369653125
2018-01-02 00:00:00,30.9336203910912,22.33125,19.3622020833333,8.02763541666666
2018-01-03 00:00:00,112.057773270993,24.9581458333333,20.0917916666666,8.9531125
2018-01-04 00:00:00,129.899086410379,23.37828125,20.7293875,11.64765625
2018-01-05 00:00:00,98.7584456921355,20.9650729166667,21.1991322916667,13.3195895833333
2018-01-06 00:00:00,125.999008218777,5.00217708333333,19.710759375,11.5575354166667
2018-01-07 00:00:00,39.5059498881074,6.40158333333334,18.5167645833333,8.23713333333333
2018-01-08 00:00:00,36.154790601023,27.5328125,20.4720447916667,9.888534375
2018-01-09 00:00:00,33.1503585224851,25.6208333333333,21.2005572916667,10.6097979166667
2018-01-10 00:00:00,157.814609641411,24.4520833333333,21.3473541666667,9.72012708333333
2018-01-11 00:00:00,40.9270389093137,22.6330729166667,21.3049541666667,8.22846770833334
2018-01-12 00:00:00,53.290561794011,21.8219895833333,21.2451395833333,8.52531354166667
2018-01-13 00:00:00,33.8140011588875,6.25101041666667,19.584634375,8.034778125
2018-01-14 00:00:00,29.8521907635337,5.1740625,18.49336875,8.17560833333333
2018-01-15 00:00:00,114.295629462383,24.9092083333333,20.5014395833333,7.53780833333333
2018-01-16 00:00:00,121.154943787298,22.4742395833333,21.2096677083333,12.170825
2018-01-17 00:00:00,86.2194891570759,21.59153125,21.6023677083333,12.519546875
2018-01-18 00:00:00,125.739663722826,21.1723020833333,21.1126791666667,9.06149791666667
2018-01-19 00:00:00,50.7691215766198,20.7166666666667,21.6605614583333,13.38495625
2018-01-20 00:00:00,154.841214434143,9.92297916666667,20.21276875,9.00111666666667
2018-01-21 00:00:00,129.24549146153,11.7108020833333,19.2022958333333,9.58802604166667
2018-01-22 00:00:00,93.0707375586104,24.1411458333333,20.7430697916667,5.86186666666667
2018-01-23 00:00:00,134.195102368393,22.0434166666667,21.287371875,7.05511354166667
2018-01-24 00:00:00,164.099389519395,23.3745416666667,21.1206354166667,5.16536458333334
2018-01-25 00:00:00,169.28144334772,22.65415625,21.2396625,6.94631875
2018-01-26 00:00:00,121.876128250213,22.2447708333333,21.2592177083333,7.77358333333333
2018-01-27 00:00:00,147.978556718883,9.97597916666667,19.7907520833333,8.998725
2018-01-28 00:00:00,147.250547474425,13.5445208333333,19.0033729166667,8.63065520833334
2018-01-29 00:00:00,171.253444293478,22.66675,20.6393708333333,6.77500625
2018-01-30 00:00:00,171.305767130222,20.9691354166667,21.2534854166667,6.57770208333333
2018-01-31 00:00:00,84.9151713688192,21.2051145833333,21.346940625,8.76719270833334
2018-02-01 00:00:00,80.3573297634271,20.1817708333333,21.59139375,13.1137322916667
2018-02-02 00:00:00,34.9241844495951,20.2802083333333,21.404671875,10.4326666666667
2018-02-03 00:00:00,37.7640081521739,6.17103125,19.6897791666667,6.18404375
2018-02-04 00:00:00,129.344599917413,10.90596875,18.4073583333333,5.3371625
2018-02-05 00:00:00,145.999056505754,22.6826458333333,20.2867885416667,5.28412395833334
2018-02-06 00:00:00,48.2652560208866,21.3124479166667,20.9413802083333,6.45969375
2018-02-07 00:00:00,27.3341568760656,22.3127604166667,21.3286302083333,6.955153125
2018-02-08 00:00:00,140.461132246377,21.0362916666667,21.2415614583333,7.64720833333334
2018-02-09 00:00:00,141.537000879156,20.8266875,21.2233291666667,7.20064375
2018-02-10 00:00:00,35.8982596707161,5.68246875,19.0385677083333,4.95400104166667
2018-02-11 00:00:00,98.8239640611679,9.44915625,17.8668791666667,5.21705208333334
2018-02-12 00:00:00,39.5125489530051,24.3294270833333,19.793846875,3.96834895833333
2018-02-13 00:00:00,69.0545149323316,22.9787708333333,20.5486572916667,4.12185520833333
2018-02-14 00:00:00,107.292341818521,23.2283333333333,20.5310802083333,2.90685104166667
2018-02-15 00:00:00,187.8496728474,22.8327083333333,20.7135052083333,3.80170416666667
2018-02-16 00:00:00,189.742145340473,22.4595833333333,20.80626875,4.864046875
2018-02-17 00:00:00,94.7498132459506,7.98996875,18.9219197916667,6.76467291666667
2018-02-18 00:00:00,23.2123389546036,5.19645833333333,17.8520520833333,7.11713229166667
2018-02-19 00:00:00,22.7777000079923,25.5364583333333,20.172928125,6.27082916666667
2018-02-20 00:00:00,25.7370704124041,23.5221354166667,20.758759375,4.41847604166667
2018-02-21 00:00:00,23.1523502104646,23.8322916666667,20.9166322916667,4.11306770833333
2018-02-22 00:00:00,63.6203912244246,23.0635416666667,21.0469864583333,4.85142916666667
2018-02-23 00:00:00,22.931334985081,22.4611979166667,21.0205208333333,6.28967708333333
2018-02-24 00:00:00,46.2251943467605,6.325125,19.3174114583333,8.7762625
2018-02-25 00:00:00,39.7472305253623,7.49160416666667,17.761746875,3.40178854166667
2018-02-26 00:00:00,38.1805179028133,21.5325520833333,19.278378125,-1.262328125
2018-02-27 00:00:00,17.4911440350597,23.6744791666667,19.80240625,-3.35072604166667
2018-02-28 00:00:00,91.9688999893436,23.7786458333333,20.0311458333333,-2.81457395833333
2018-03-01 00:00:00,23.1450859841219,23.58203125,20.2934875,0.623246875
2018-03-02 00:00:00,78.8499559755968,23.1302083333333,20.463234375,2.95314270833333
2018-03-03 00:00:00,32.9995441043265,13.2643229166667,19.398084375,2.91297395833333
2018-03-04 00:00:00,157.540079923274,6.22511458333333,17.6555645833333,6.12441041666666
2018-03-05 00:00:00,23.8650028639173,26.4916666666667,20.2399583333333,6.01535520833334
2018-03-06 00:00:00,85.5930644581202,21.56375,20.68839375,8.05314375
2018-03-07 00:00:00,85.0478447357204,20.70678125,21.0870614583333,10.46155625
2018-03-08 00:00:00,266.862410552536,19.0431145833333,21.1884854166667,11.6037270833333
2018-03-09 00:00:00,275.334778745737,18.26528125,21.30545625,11.8069572916667
2018-03-10 00:00:00,142.793777240516,13.9392604166667,21.0329229166667,11.87218125
2018-03-11 00:00:00,124.068289242327,10.8523854166667,19.7807791666667,12.5268072916667
2018-03-12 00:00:00,168.459736586211,18.7669583333333,21.1978385416667,13.5106333333333
2018-03-13 00:00:00,258.876243273124,17.45359375,21.530809375,14.2770697916667
2018-03-14 00:00:00,149.255667825554,18.1110729166667,21.6172385416667,12.1231010416667
2018-03-15 00:00:00,98.4788377823955,18.4486666666667,21.630534375,12.371284375
2018-03-16 00:00:00,158.174799259378,17.14121875,21.8951302083333,14.3640854166667
2018-03-17 00:00:00,149.151099877451,12.9141458333333,21.552690625,12.1687447916667
2018-03-18 00:00:00,138.084391450874,8.81489583333333,19.946703125,10.0155458333333
2018-03-19 00:00:00,151.068148731064,22.5552836538462,21.1279932692308,7.73777019230769
2018-03-21 00:00:00,128.359226142903,23.1778645833333,21.1697614583333,4.38825625
2018-03-22 00:00:00,227.138309664827,21.2372947368421,21.2920263157895,5.61845368421053
2018-03-23 00:00:00,138.508208653026,21.7440833333333,21.2032729166667,6.57493125
2018-03-24 00:00:00,175.643900322357,13.5506979166667,20.7329760416667,7.703634375
2018-03-25 00:00:00,181.75332501668,11.5669347826087,20.1830358695652,6.91952173913043
2018-03-26 00:00:00,258.421004105532,21.6327789473684,20.9338968421053,9.07818315789474
2018-03-27 00:00:00,223.492534766624,19.9441875,21.3272625,8.8721875
2018-03-28 00:00:00,272.888401201513,18.4402083333333,21.5457666666667,14.114165625
2018-03-29 00:00:00,212.597577338521,17.6308936170213,22.0614308510638,16.4885765957447
2018-03-30 00:00:00,231.776862345482,17.0971145833333,22.1646677083333,15.456009375
2018-03-31 00:00:00,235.718723558717,15.9543333333333,21.9094729166667,14.2733958333333
2018-04-01 00:00:00,211.94118432971,13.7297291666667,20.6449052083333,12.1048291666667
2018-04-02 00:00:00,289.339984015345,13.6180833333333,20.2941010416667,15.0492375
2018-04-03 00:00:00,266.051518608802,14.0257395833333,21.712834375,15.4338802083333
2018-04-04 00:00:00,218.698242154199,17.3824583333333,22.1505395833333,15.1866729166667
2018-04-05 00:00:00,225.717143875213,17.67503125,22.443603125,14.2814583333333
2018-04-06 00:00:00,279.185499786871,16.8748229166667,22.31013125,14.49723125
2018-04-07 00:00:00,302.373513760124,14.2383020833333,22.2187854166667,13.606903125
2018-04-08 00:00:00,290.531920223252,12.6983020833333,21.3362604166667,14.115915625
2018-04-09 00:00:00,160.948248681266,15.754375,22.1600427083333,13.023959375
2018-04-10 00:00:00,212.731359295077,14.8286770833333,22.46580625,16.3862697916667
2018-04-11 00:00:00,129.699942255435,17.2792395833333,22.5821020833333,14.6813697916667
2018-04-12 00:00:00,78.764740648977,17.0464166666667,22.71178125,14.809665625
2018-04-13 00:00:00,275.456258458546,16.9241666666667,22.660453125,15.8302291666667
2018-04-14 00:00:00,270.198478127664,13.9326770833333,22.5982447916667,15.0001802083333
2018-04-15 00:00:00,157.039329710145,11.0538645833333,21.8823416666667,15.4838979166667
2018-04-16 00:00:00,290.533925165175,12.8853958333333,22.5974520833333,17.450553125
2018-04-17 00:00:00,226.746451007033,12.4310625,23.021975,17.7014770833333
2018-04-18 00:00:00,110.611124713959,13.1001578947368,23.1636947368421,16.8985168421053
2018-04-19 00:00:00,321.868727155264,12.65421875,23.3151145833333,17.5930458333333
2018-04-20 00:00:00,339.131291560102,15.7649166666667,23.3811708333333,18.9555333333333
2018-04-21 00:00:00,341.878843377025,13.4035729166667,23.4640177083333,18.8639177083333
2018-04-22 00:00:00,336.617221600597,11.3691875,23.02150625,19.2087885416667
2018-04-23 00:00:00,317.283224970695,16.1155833333333,23.9353510416667,21.3239885416667
2018-04-24 00:00:00,312.940935901534,19.1559375,24.088278125,23.1498114583333
2018-04-25 00:00:00,341.023437100384,16.8551145833333,24.3286739583333,23.6829010416667
2018-04-26 00:00:00,321.761424698956,20.1095520833333,24.3339395833333,23.6670239583333
2018-04-27 00:00:00,327.190654505008,19.9655104166667,24.2909604166667,20.4611458333333
2018-04-28 00:00:00,224.23668138587,14.2172708333333,24.23020625,20.0292197916667
2018-04-29 00:00:00,286.124,19.4765625,24.2535545833,22.240428125
